player,team,conference
Jake Benzinger,Wake Forest,ACC
Anu Solomon,Arizona,Pac-12
Jarred Craft,Louisiana Tech,Conference USA
Dillon Mitchell,Oregon,Pac-12
Jarred Craft,Louisiana Tech,Conference USA
Dylan Sims,Virginia,ACC
Kevin Givens,Penn State,Big Ten
Carson Epps,Iowa State,Big 12
Deshaunte Jones,Iowa State,Big 12
Tyraiq Beals,Connecticut,American Athletic
Saleem Brightwell,Pittsburgh,ACC
Ishmael Hargrove,Buffalo,Mid-American
Tanner Carew,Oregon,Pac-12
George Rushing,Wisconsin,Big Ten
Alex Anzalone,Florida,SEC
Dontae Strickland,Syracuse,ACC
Devin Gray,Cincinnati,American Athletic
James Toland IV,USC,Pac-12
Bryce Huff,Memphis,American Athletic
Kentavius Street,NC State,ACC
Alex Rodriguez,Indiana,Big Ten
Kwadarrius Smith,Akron,Mid-American
Mike Shinsky,Maryland,Big Ten
Keenen Johnson,Tulsa,American Athletic
Ralph Webb,Vanderbilt,SEC
Bailey Gaither,San José State,Mountain West
Tez Parks,Southern Mississippi,Conference USA
Seyvon Lowry,UCF,American Athletic
Randy Uzoma,Nevada,Mountain West
Dylan Cantrell,Texas Tech,Big 12
James Washington,Oklahoma State,Big 12
Moe Neal,Syracuse,ACC
Alex Delton,Kansas State,Big 12
Brandon Wright,Georgia State,Sun Belt
Albert Green,Arizona,Pac-12
Wilfred Wahee,Virginia,ACC
Iman Marshall,USC,Pac-12
Richard Lagow,Indiana,Big Ten
Marcelino Ball,Indiana,Big Ten
Art Thompkins,Toledo,Mid-American
Jacob Girgle,New Mexico,Mountain West
Mitchell Fraboni,Arizona State,Pac-12
Mick Stoltenberg,Nebraska,Big Ten
Jerrod Heard,Texas,Big 12
LaTroy Lewis,Tennessee,SEC
Tanner Reeves,Western Kentucky,Conference USA
Michael Jacquet,Louisiana,Sun Belt
Eric Cotton,Stanford,Pac-12
De'Veon Smith,Michigan,Big Ten
Pierre Aka,Iowa State,Big 12
Christian Shaver,Colorado,Pac-12
Justin McMillan,LSU,SEC
Jacob Eason,Georgia,SEC
Blake Wilson,Army,FBS Independents
Carlos Clark,Central Michigan,Mid-American
Tyree Robinson,Oregon,Pac-12
Jordan Howard,Utah,Pac-12
Stan Kanu,Texas State,Sun Belt
Desmond Frye,Toledo,Mid-American
J.J. Green,Georgia Tech,ACC
Nic Weishar,Notre Dame,FBS Independents
Andrew Rodriguez,Utah State,Mountain West
Jessie Bates III,Wake Forest,ACC
Clayton Hatfield,Texas Tech,Big 12
Grayson Miller,Michigan State,Big Ten
Aneas Henricks,UT San Antonio,Conference USA
Darnell Mooney,Tulane,American Athletic
Josh Lovingood,Colorado State,Mountain West
Dalton Fackrell,Colorado State,Mountain West
Amir Rasul,Florida State,ACC
Dasmond Tautalatasi,Arizona State,Pac-12
Chase Schultz,SMU,American Athletic
Ken Butler Jr.,Georgia Southern,Sun Belt
Greg Gooch,Indiana,Big Ten
Ryan Graf,TCU,Big 12
Malik Kimbrough,Purdue,Big Ten
Gregory Phillips,Purdue,Big Ten
Tim Settle,Virginia Tech,ACC
Jordan Guest,Florida International,Conference USA
Eric Popp,Ohio,Mid-American
Cameron Skipworth,Buffalo,Mid-American
Tyler Davis,Connecticut,American Athletic
Ryan Tuiasoa,Hawai'i,Mountain West
Gerald Shouse,Louisiana Tech,Conference USA
Ryan Pulley,Arkansas,SEC
Fred Warner,BYU,FBS Independents
Paisa Savea,Oregon State,Pac-12
Calvin Munson,San Diego State,Mountain West
Chandler Cox,Auburn,SEC
Reggie Corbin,Illinois,Big Ten
DJ Turner,Maryland,Big Ten
Shane Huber,UMass,FBS Independents
Josh Williams,SMU,American Athletic
Joseph Yearby,Miami,ACC
Matt Johnson,Charlotte,Conference USA
Carl Jones,Syracuse,ACC
Cole Walterscheid,Oklahoma State,Big 12
Khiry Lucas,Temple,American Athletic
Cody Carter,Marshall,Conference USA
Joe Brown,Western Kentucky,Conference USA
Taj Williams,TCU,Big 12
Brandon Jones,Navy,American Athletic
O.J. Howard,Alabama,SEC
Brendan Douglas,Georgia,SEC
Darius Wade,Boston College,ACC
Terrell Green,East Carolina,American Athletic
Emmett Rice,Florida State,ACC
Greg Mabin,Iowa,Big Ten
Nathan Echard,Illinois,Big Ten
" Team",Northwestern,Big Ten
" Team",Notre Dame,FBS Independents
Deontay Burnett,USC,Pac-12
Steven Sims Jr.,Kansas,Big 12
Sidney Jones,Washington,Pac-12
Nick Orr,TCU,Big 12
Anthony Ratliff-Williams,North Carolina,ACC
Andre Bernhard,Old Dominion,Conference USA
Jazz Peavy,Wisconsin,Big Ten
Gary Moore,Minnesota,Big Ten
Wade Lees,Maryland,Big Ten
Julian Blackmon,Utah,Pac-12
Randall Smith,Tulsa,American Athletic
Rob Riederer,Tulsa,American Athletic
Jamal Hicks,Colorado State,Mountain West
James Gray,North Texas,Conference USA
Justin Rankin,Kent State,Mid-American
Steven Reese,Northwestern,Big Ten
Josh Woods,UCLA,Pac-12
Siaosi Wilson,Utah,Pac-12
Anthony Wilson,Old Dominion,Conference USA
Emanuel Thompson,Troy,Sun Belt
Zaquon Tyson,Kent State,Mid-American
Tyler Sayles,Navy,American Athletic
Alex Huerta,Utah State,Mountain West
Haason Reddick,Temple,American Athletic
Lloyd Hightower,Idaho,Sun Belt
Josh Allen,Wyoming,Mountain West
Brandon Wellington,Washington,Pac-12
" Team",Texas A&M,SEC
Edmund Faimalo,Utah State,Mountain West
DaeSean Hamilton,Penn State,Big Ten
Alex Lyons,Rice,Conference USA
Hunter Thurley,Ole Miss,SEC
Tyler Siudzinski,Texas State,Sun Belt
Sam Darnold,USC,Pac-12
Keith Ford,Texas A&M,SEC
Alex Woodall,Louisiana Tech,Conference USA
Rashard Causey,UCF,American Athletic
Jake Funk,Maryland,Big Ten
Zachary Block,Tulane,American Athletic
Dominic Christian,Nevada,Mountain West
Mark Amann,San José State,Mountain West
Cody Thompson,Toledo,Mid-American
Colby Pearson,BYU,FBS Independents
DeAngelo Brown,Louisville,ACC
Austin Barnes,Eastern Michigan,Mid-American
Travis Baugus,Georgia Southern,Sun Belt
Ross Trail,Cincinnati,American Athletic
Elijah Lee,Kansas State,Big 12
Drayton Carlberg,Oregon,Pac-12
Aaron Abbott,Eastern Michigan,Mid-American
Glen Cuiellette,Tulane,American Athletic
James Gardner,Miami (OH),Mid-American
Van Jefferson,Ole Miss,SEC
Scott Ekpe,Minnesota,Big Ten
Keith Mixon,Mississippi State,SEC
Myles Willis,Boston College,ACC
Rodney Butler,New Mexico State,Sun Belt
Ashton Lampkin,Oklahoma State,Big 12
Jalen Williams,Clemson,ACC
Chad Banschbach,Cincinnati,American Athletic
Nicholas Pletschette,Texas State,Sun Belt
Tipa Galeai,TCU,Big 12
Ross Connors,Air Force,Mountain West
Peter Kalambayi,Stanford,Pac-12
Rod Ducksworth,Middle Tennessee,Conference USA
Zach Boden,Duke,ACC
Myles Campbell,Georgia Southern,Sun Belt
Taijuan Thomas,Stanford,Pac-12
Bryson Young,Oregon,Pac-12
Zach Swarts,Miami (OH),Mid-American
Isaiah Harper,Old Dominion,Conference USA
Ethan Patrick,Wyoming,Mountain West
James Trucilla,Virginia,ACC
Dorian Walker,Georgia Tech,ACC
Jalen Wilkerson,Florida State,ACC
Collin Hill,Colorado State,Mountain West
Ahmad Fulwood,Florida,SEC
Brandon McDowell,Texas State,Sun Belt
Robby Painter,Nebraska,Big Ten
Deyshawn Bond,Cincinnati,American Athletic
Luke Falk,Washington State,Pac-12
John Broome,Florida International,Conference USA
Scott Ekpe,Minnesota,Big Ten
Baylen Baker,UT San Antonio,Conference USA
Denzel Feaster,Kansas,Big 12
Connor Shinsky,Kent State,Mid-American
Dallas McClarty,Texas State,Sun Belt
C.J. Reavis,Marshall,Conference USA
Aeris Williams,Mississippi State,SEC
Bucky Hodges,Virginia Tech,ACC
Shannon Brooks,Minnesota,Big Ten
Paul Moses,Miami (OH),Mid-American
Moses Kaumatule,BYU,FBS Independents
Tony Adams,NC State,ACC
Isaac Rochell,Notre Dame,FBS Independents
" Team",Appalachian State,Sun Belt
Sean Carter,Old Dominion,Conference USA
Boston Scott,Louisiana Tech,Conference USA
Nigel Warrior,Tennessee,SEC
Cade Carney,Wake Forest,ACC
Nick Oreglia,San José State,Mountain West
Greg Jones,Rutgers,Big Ten
Nafees Lyon,Charlotte,Conference USA
Evan Sayner,Western Kentucky,Conference USA
Ian Sadler,Texas Tech,Big 12
Iggy Porshia,UNLV,Mountain West
Jerome Baker,Ohio State,Big Ten
Ayden Bonilla,North Carolina,ACC
Jamal Stadom,Troy,Sun Belt
Peter Pekar,Iowa,Big Ten
Mohamed Barry,Nebraska,Big Ten
David Reisner,Illinois,Big Ten
Matt Linehan,Idaho,Sun Belt
Richard Lagow,Indiana,Big Ten
Arrington Farrar,Wisconsin,Big Ten
Thaddeous Thompson,North Texas,Conference USA
Tra'Von Chapman,Akron,Mid-American
D.J. May,Wyoming,Mountain West
Benny Snell Jr.,Kentucky,SEC
Dontavian Lee,Mississippi State,SEC
Greg Stroman,Virginia Tech,ACC
Dimetrios Mason,Missouri,SEC
Ikem Okeke,Hawai'i,Mountain West
Mason Rudolph,Oklahoma State,Big 12
Owen Roberts,San José State,Mountain West
Sam Loy,Vanderbilt,SEC
Mack Hollins,North Carolina,ACC
Gabe Marks,Washington State,Pac-12
Jonathan Willis,Oregon State,Pac-12
Preston Heard,Baylor,Big 12
Jacob Stafford,Air Force,Mountain West
Drell Greene,Western Kentucky,Conference USA
Kaodi Dike,California,Pac-12
Grant Radakovich,Clemson,ACC
Juwan Offray,Louisiana Monroe,Sun Belt
Tony Brown,Texas Tech,Big 12
Hunter Atkinson,Georgia State,Sun Belt
Alexx Zielinski,Miami (OH),Mid-American
Perry Orth,South Carolina,SEC
Izaah Lunsford,Bowling Green,Mid-American
Chukwudi Chukwu,Ohio,Mid-American
Justin Green,Fresno State,Mountain West
Gerard Wicks,Washington State,Pac-12
Geron Eatherly,Tulane,American Athletic
Roman Buchanan,South Alabama,Sun Belt
" Team",South Florida,American Athletic
Trent Sherfield,Vanderbilt,SEC
Derron Brown,California,Pac-12
Kevin Marquez,Rutgers,Big Ten
Dre Massey,Florida,SEC
Aaron Monteiro,Boston College,ACC
Nick Cuthbert,Kent State,Mid-American
Kyle Shurmur,Vanderbilt,SEC
Marquez Williams,Miami,ACC
Matt Barnes,Louisiana,Sun Belt
Randall Goforth,UCLA,Pac-12
Jared Mapps,Louisiana Monroe,Sun Belt
Mike Gesicki,Penn State,Big Ten
Josh Moore,Missouri,SEC
Anthony Shegog,Virginia Tech,ACC
Jeff George,Tennessee,SEC
Austin Duke,Charlotte,Conference USA
Chikwe Obasih,Wisconsin,Big Ten
Trey Lomax,San Diego State,Mountain West
Tui Maloata,UNLV,Mountain West
Kendall Hill,Oregon State,Pac-12
Jordan Moore,UT San Antonio,Conference USA
Nick Brossette,LSU,SEC
Shock Linwood,Baylor,Big 12
Andrew Dowell,Michigan State,Big Ten
Michael Armstrong,SMU,American Athletic
Tyler Gullett,Ohio,Mid-American
Antwuan Davis,Texas,Big 12
Garrett Dickerson,Northwestern,Big Ten
Josh Jacobs,Alabama,SEC
Trent Cowan,Idaho,Sun Belt
Thadd Smith,Boston College,ACC
Scott Orndoff,Pittsburgh,ACC
Deebo Samuel,South Carolina,SEC
" Team",BYU,FBS Independents
Tre Wilcoxen,New Mexico State,Sun Belt
Cory Butler-Byrd,Utah,Pac-12
Markis McCray,Louisiana Monroe,Sun Belt
Adley Rutschman,Oregon State,Pac-12
Jacob Hale,Ohio,Mid-American
Leo Lewis,Mississippi State,SEC
Aaron Jones,UTEP,Conference USA
Elijah Hood,North Carolina,ACC
Sam Harms,Iowa State,Big 12
Clayton Thorson,Northwestern,Big Ten
Deante Gray,TCU,Big 12
Devon Earl,South Alabama,Sun Belt
Alvin Jones,UTEP,Conference USA
Jakeem Johnson,Oklahoma State,Big 12
Aaron Dopson,Marshall,Conference USA
Jahad Thomas,Temple,American Athletic
Andrew Wingard,Wyoming,Mountain West
Sean Daniel,Virginia Tech,ACC
Rodney Adams,South Florida,American Athletic
Mike Tyson,Cincinnati,American Athletic
Adam Griffith,Alabama,SEC
Malcolm Robinson,Buffalo,Mid-American
Jarrion Street,Ole Miss,SEC
Corey Acker,Northwestern,Big Ten
Malik Lovette,Oregon,Pac-12
Hussein Howe,East Carolina,American Athletic
Kingsley Opara,Maryland,Big Ten
Ricky Jeune,Georgia Tech,ACC
Justin Jones,NC State,ACC
Marquez McNair,UT San Antonio,Conference USA
C.J. Maybin,East Carolina,American Athletic
Derrick Baity,Kentucky,SEC
Damion Hobbs,Utah State,Mountain West
Jasper Sasser,South Carolina,SEC
Marcus Ripley,Texas State,Sun Belt
Henry Bussey III,Florida Atlantic,Conference USA
Shaun Rupert,Memphis,American Athletic
Zach Werlinger,Arizona,Pac-12
Michael Martens,Fresno State,Mountain West
Kareem Hunt,Toledo,Mid-American
Kaulana Apelu,Oregon,Pac-12
Richard McQuarley,New Mexico,Mountain West
Dedrick Young II,Nebraska,Big Ten
Brice McAllister,Connecticut,American Athletic
Jonathan Wilson,Memphis,American Athletic
Allenzae Staggers,Southern Mississippi,Conference USA
Chris Johnson,Western Kentucky,Conference USA
Wunmi Oyetuga,Army,FBS Independents
Justin Thomas,Georgia Tech,ACC
Jeff Camilli,Fresno State,Mountain West
Gary Walker,Auburn,SEC
Stephen Johnson,Kentucky,SEC
Jamil Collins,Memphis,American Athletic
Dominique Ross,North Carolina,ACC
Bishop Louie,Tulsa,American Athletic
Marquan Ellison,Utah State,Mountain West
Greg Ward Jr.,Houston,American Athletic
Craig Scott,Navy,American Athletic
Charles Folger,Tennessee,SEC
Marcus Allen,Penn State,Big Ten
Shane Smith,San José State,Mountain West
Milord Juste,Florida International,Conference USA
Anthony Kyles,UTEP,Conference USA
Joel Lanning,Iowa State,Big 12
Rob Riederer,Tulsa,American Athletic
Aaron Fuller,Washington,Pac-12
Duke Shelley,Kansas State,Big 12
Marcus Wilson,Colorado State,Mountain West
Jarrod Chandler,Arkansas State,Sun Belt
Langston Newton,Purdue,Big Ten
Marcus Griffin,Arizona,Pac-12
David Manoa,Hawai'i,Mountain West
Dane Roy,Houston,American Athletic
JoJo Wicker,Arizona State,Pac-12
Ryan Metz,UTEP,Conference USA
Chris Davis Jr.,New Mexico,Mountain West
Tyus Bowser,Houston,American Athletic
Kyle Fulks,Utah,Pac-12
Demontrie Taylor,Colorado State,Mountain West
Chikwe Obasih,Wisconsin,Big Ten
Brian Lemelle,Connecticut,American Athletic
Diego Gonzalez,Colorado,Pac-12
Josh Lambert,West Virginia,Big 12
Ronald Walker,Louisville,ACC
Andrew Marshall,Georgia Tech,ACC
Emanuel Porter,TCU,Big 12
David Hood,Temple,American Athletic
Nardo Govan,Georgia Southern,Sun Belt
Jaylin Bannerman,Kentucky,SEC
Orion Stewart,Baylor,Big 12
Javante O'Roy,Texas State,Sun Belt
Marquez Callaway,Tennessee,SEC
John Whitman III,Ball State,Mid-American
Donte Jackson,LSU,SEC
Allen Edwards,Pittsburgh,ACC
Lorenzo Neal,Purdue,Big Ten
" Team",Georgia Tech,ACC
Brandon Bowen,TCU,Big 12
Antonious Sims,Appalachian State,Sun Belt
Charles Williams,UNLV,Mountain West
KaVontae Turpin,TCU,Big 12
Bradd Ellis,Ohio,Mid-American
Dalvin Warmack,Kansas State,Big 12
Reggie Porter,Utah,Pac-12
Marcus Lewis,Florida State,ACC
Kyle Kempt,Iowa State,Big 12
Rushel Shell,West Virginia,Big 12
De'Veon Smith,Michigan,Big Ten
Timothy Cole,Texas,Big 12
Vincent Taylor,Oklahoma State,Big 12
Ty Storey,Arkansas,SEC
Trayvon Mullen,Clemson,ACC
Sione Tongamoa,Cincinnati,American Athletic
Kent Taylor,UTEP,Conference USA
Cameron Smith,Arizona State,Pac-12
Ishmael Zamora,Baylor,Big 12
J.P. Caruso,Appalachian State,Sun Belt
Gage Marsil,UCF,American Athletic
Dalyn Dawkins,Colorado State,Mountain West
Cam Serigne,Wake Forest,ACC
Caleb Bailey,Western Michigan,Mid-American
Damon Mitchell,Arkansas,SEC
Christian Burks,SMU,American Athletic
Josh Cleveland,Bowling Green,Mid-American
James Knapke,Bowling Green,Mid-American
Denzil Ware,Kentucky,SEC
Kurt Laseak,Ohio,Mid-American
Sojourn Shelton,Wisconsin,Big Ten
Willie Andrew Hibbler,Ole Miss,SEC
Kyle Hoffman,Charlotte,Conference USA
Tristan Yeomans,Kentucky,SEC
John Stepec,Toledo,Mid-American
J'terius Jones,Miami (OH),Mid-American
Mason Fine,North Texas,Conference USA
Cornell Powell,Clemson,ACC
Blair Brown,Ohio,Mid-American
Avery Johnson,Cincinnati,American Athletic
Nate Craig-Myers,Auburn,SEC
Solomone Wolfgramm,BYU,FBS Independents
Kirk Tucker,Oklahoma State,Big 12
Lee McNeill,Charlotte,Conference USA
Vernell Trent,Iowa State,Big 12
Dayon Pratt,East Carolina,American Athletic
Tre Hartley,San José State,Mountain West
Christopher Herndon IV,Miami,ACC
Andre Miles-Redmond,Virginia,ACC
Kyle Postma,Houston,American Athletic
Christian Blake,Northern Illinois,Mid-American
Antwuan Davis,Texas,Big 12
Ryan Mayes,Miami,ACC
Matt Milano,Boston College,ACC
Ryan Nuss,Western Kentucky,Conference USA
Connery Swift,Toledo,Mid-American
Jack Austin,California,Pac-12
Josh Okonye,Wake Forest,ACC
John Joseph Kolar,Oklahoma State,Big 12
Paxton Schrimsher,Southern Mississippi,Conference USA
Shane Morris,Michigan,Big Ten
Travis Wilson,Nevada,Mountain West
Brandon Presley,UNLV,Mountain West
Montrel Wilson,TCU,Big 12
Sandy Anya,Rutgers,Big Ten
Sebastian Joseph,Rutgers,Big Ten
Jack Sheldon,Central Michigan,Mid-American
Chris Francis,Iowa State,Big 12
Jalen Thompson,South Alabama,Sun Belt
Jacob Tuioti-Mariner,UCLA,Pac-12
Ajene Harris,USC,Pac-12
Jamarl Eiland,Buffalo,Mid-American
Albert Huggins,Clemson,ACC
Desmon White,TCU,Big 12
Daikiel Shorts,West Virginia,Big 12
Evan Weaver,California,Pac-12
Pat Green,East Carolina,American Athletic
Jalen Price,East Carolina,American Athletic
Branden Leon,Arizona,Pac-12
Quincy Vasser,Texas,Big 12
Tomell One,Marshall,Conference USA
Brandon Wilson,Houston,American Athletic
Fred Russ,Florida International,Conference USA
Tommy Stevens,Penn State,Big Ten
Sky Logan,UTEP,Conference USA
C.J. Duncan,Vanderbilt,SEC
Xavier Williams,Colorado State,Mountain West
Tavien Feaster,Clemson,ACC
Daniel Bituli,Tennessee,SEC
Kylie Fitts,Utah,Pac-12
Deon Green,SMU,American Athletic
Jason Johnson,Western Kentucky,Conference USA
Quenton Meeks,Stanford,Pac-12
Matt Colburn,Wake Forest,ACC
David Lemoto,Louisiana,Sun Belt
Lucas Weber,Nevada,Mountain West
Andy Branch,Central Michigan,Mid-American
Chris Palmer,California,Pac-12
Justin Smith,Missouri,SEC
Jeremiah Prtichard,Hawai'i,Mountain West
Xavier Pegues,West Virginia,Big 12
Tonny Lindsey Jr.,Utah State,Mountain West
Jordan Mack,Virginia,ACC
Hal Vinson,Texas State,Sun Belt
Montravius Adams,Auburn,SEC
Anthony Miller,Memphis,American Athletic
Cameron Tom,Southern Mississippi,Conference USA
Delvon Randall,Temple,American Athletic
Carl Granderson,Wyoming,Mountain West
Rawleigh Williams III,Arkansas,SEC
Breon Borders,Duke,ACC
Jalen Rogers,Hawai'i,Mountain West
Mark Herndon,Florida,SEC
Zaire Franklin,Syracuse,ACC
Torey Agee,Vanderbilt,SEC
Daryl Chestnut,New Mexico,Mountain West
Rashaad Penny,San Diego State,Mountain West
Tony Adams,NC State,ACC
Blake Blackmar,Baylor,Big 12
Josh Walker Smith,Tennessee,SEC
Ethan Patrick,Wyoming,Mountain West
Myles Washington,Kent State,Mid-American
Ryan Green,Florida State,ACC
Todd Kelly Jr.,Tennessee,SEC
Dylan Luther,UCLA,Pac-12
Joe Reed,Virginia,ACC
Jamal Milan,Illinois,Big Ten
Jerard Carter,Houston,American Athletic
Thai Cottrell,San José State,Mountain West
Josh Reynolds,Texas A&M,SEC
Jalen Hurts,Alabama,SEC
Casey Sayles,Ohio,Mid-American
Chris Finke,Notre Dame,FBS Independents
Jager Gardner,Temple,American Athletic
Dalton Sturm,UT San Antonio,Conference USA
Eldridge Massington,UCLA,Pac-12
Chris Blewitt,Pittsburgh,ACC
Chuck Wade,Wake Forest,ACC
Matthew Harris,Northwestern,Big Ten
" Team",Ohio State,Big Ten
" Team",Auburn,SEC
Jake Hubenak,Texas A&M,SEC
Kamani Thomas,Middle Tennessee,Conference USA
George Bollas,Kent State,Mid-American
Terence Williams,Baylor,Big 12
Matt Linscott,Tulsa,American Athletic
Mook Reynolds,Virginia Tech,ACC
Michael Giacone,Boston College,ACC
Tommy Odell,Northwestern,Big Ten
Riley McCarron,Iowa,Big Ten
Corey Edwards,BYU,FBS Independents
Tre Watson,California,Pac-12
Steven Mitchell Jr.,USC,Pac-12
Cody Carter,Marshall,Conference USA
Dieuly Aristilde,Eastern Michigan,Mid-American
Drew Hare,Northern Illinois,Mid-American
Fred Wyatt,Northwestern,Big Ten
Keenon Ward,Texas Tech,Big 12
Chauncey Lanier,Memphis,American Athletic
" Team",Baylor,Big 12
Khary Bailey-Smith,UMass,FBS Independents
Ryan Bay,Oregon,Pac-12
Chason Virgil,Fresno State,Mountain West
Drayton Carlberg,Oregon,Pac-12
Gary Thompson,Marshall,Conference USA
Tarvarius Moore,Southern Mississippi,Conference USA
L.J. Jackson,Nevada,Mountain West
De'Vonte Haggerty,Louisiana Monroe,Sun Belt
Christian Asher,Charlotte,Conference USA
Kam Martin,Auburn,SEC
Brad Kaaya,Miami,ACC
Rafael Gaglianone,Wisconsin,Big Ten
Rommel Mageo,Ole Miss,SEC
Jevonte Domond,UT San Antonio,Conference USA
Nick Fields,Bowling Green,Mid-American
C.J. Sanders,Notre Dame,FBS Independents
" Team",Wyoming,Mountain West
Damon Terry,Central Michigan,Mid-American
N'Keal Harry,Arizona State,Pac-12
Chad Miller,San José State,Mountain West
Anthony Julmisse,Colorado,Pac-12
Raelon Singleton,Utah,Pac-12
Dominquie Green,North Carolina,ACC
Charles Williams,UNLV,Mountain West
Mark Gilbert,Duke,ACC
Seth Calloway,Troy,Sun Belt
Conor Blount,Oregon State,Pac-12
Dallas Davis,South Alabama,Sun Belt
Deebo Samuel,South Carolina,SEC
Deionte Buckley,Cincinnati,American Athletic
B.J. Emmons,Alabama,SEC
Charles Dawson,UCLA,Pac-12
Isaiah Johnson,Rutgers,Big Ten
DeShon Elliott,Texas,Big 12
Ruben Garnett,Middle Tennessee,Conference USA
Anthony Hamilton,Florida Atlantic,Conference USA
Anthony Maddie,Northern Illinois,Mid-American
ArDarius Stewart,Alabama,SEC
Makoa Camanse-Stevens,Hawai'i,Mountain West
Darrin Hall,Pittsburgh,ACC
Ryan White,Vanderbilt,SEC
Travis Homer,Miami,ACC
Malachi Dupre,LSU,SEC
Deionte Buckley,Cincinnati,American Athletic
Tryston Mizerak,Texas State,Sun Belt
Nate Locke,Bowling Green,Mid-American
Josh Williams,Arkansas,SEC
Shane Bowman,Washington,Pac-12
Aaron Mitchell,Fresno State,Mountain West
Adam Nunez,TCU,Big 12
Gage Murphy,Tulsa,American Athletic
Nick Uretsky,Rice,Conference USA
Cameron Stapleton,Connecticut,American Athletic
Emmanuel Moore,Kansas,Big 12
Mikial Onu,SMU,American Athletic
Trey Smith,Louisville,ACC
Cyd Calvin,TCU,Big 12
Cole Garvin,South Alabama,Sun Belt
Kaden Elliss,Idaho,Sun Belt
Joe Previte,UMass,FBS Independents
