player,team,conference
Tate Rodemaker,Florida State,ACC
Kyle Poland,West Virginia,Big 12
Bryson Lucero,UAB,Conference USA
La'Damian Webb,Florida State,ACC
Tre Bradford,LSU,SEC
Kyler McMichael,North Carolina,ACC
Alex Bales,Cincinnati,American Athletic
Rashad Scott,San Diego State,Mountain West
Marquez Stevenson,Houston,American Athletic
Jaray Jenkins,LSU,SEC
Chigozie Anusiem,California,Pac-12
Pearse Migl,Louisiana,Sun Belt
Ryan Thaxton,South Florida,American Athletic
Hal Northern,Ole Miss,SEC
DeMarcus Harris,Kentucky,SEC
Patrick Fields,Oklahoma,Big 12
Derick Hall,Auburn,SEC
Jake Hummel,Iowa State,Big 12
Orin Patu,California,Pac-12
Lamumba Howard,Temple,American Athletic
JD Spielman,TCU,Big 12
Austin Rosa,Virginia Tech,ACC
Steve Linton,Syracuse,ACC
Steven Mahar Jr.,Syracuse,ACC
Nohl Williams,UNLV,Mountain West
Adonicas Sanders,Georgia Tech,ACC
Obi Eboh,UCLA,Pac-12
Jonathan Doerer,Notre Dame,FBS Independents
Jordan Funk,Army,FBS Independents
DJ Turner,Pittsburgh,ACC
Matlin Marshall,Georgia State,Sun Belt
Jacob Sirmon,Washington,Pac-12
Edefuan Ulofoshio,Washington,Pac-12
Marquez Stevenson,Houston,American Athletic
Brannon Spector,Clemson,ACC
Terry Hampton,Arkansas State,Sun Belt
Ty Brock,Central Michigan,Mid-American
Tyler Burns,Kansas State,Big 12
Mike Coleman,Toledo,Mid-American
Malik Williams,Appalachian State,Sun Belt
Noah Seiden,Tulane,American Athletic
Samuel Kenerson,Georgia Southern,Sun Belt
Roy Yancey,South Alabama,Sun Belt
Connor Wedington,Stanford,Pac-12
Jordan Stout,Penn State,Big Ten
Dez Fitzpatrick,Louisville,ACC
Challen Faamatau,Maryland,Big Ten
Jason Maitre,Boston College,ACC
Jackson Barrow,Toledo,Mid-American
Spencer Eason-Riddle,South Carolina,SEC
Jack Colletto,Oregon State,Pac-12
Cameron Ekanayake,Notre Dame,FBS Independents
Kobe Pace,Clemson,ACC
Tre Walker,San José State,Mountain West
Jared Cole,UMass,FBS Independents
Zach Evans,TCU,Big 12
Palaie Gaoteote IV,USC,Pac-12
Justin Mckithen,Florida Atlantic,Conference USA
Jamal Anderson,Florida International,Conference USA
John FitzPatrick,Georgia,SEC
Noah Harvey,Michigan State,Big Ten
Matthew Hayball,Florida Atlantic,Conference USA
Marvin Scott III,Nebraska,Big Ten
Kalil Pimpleton,Central Michigan,Mid-American
Myles Mason,Arkansas,SEC
Jake Schultz,Oklahoma State,Big 12
Maurice Burkley,Louisville,ACC
Jared Cole,UMass,FBS Independents
Cedarious Barfield,San Diego State,Mountain West
Tristian Vandenberg,Ohio,Mid-American
Dontye Carriere-Williams,Vanderbilt,SEC
" Team",Cincinnati,American Athletic
John Gentry,Utah State,Mountain West
Phillip Brooks III,Kansas State,Big 12
Corey Crooms,Western Michigan,Mid-American
Hank Tuipulotu,BYU,FBS Independents
Luke Anthony,Louisiana Tech,Conference USA
Jaylon Jones,Texas A&M,SEC
Verone McKinley III,Oregon,Pac-12
Michael Williams,SMU,American Athletic
Chris Lovick,Tulsa,American Athletic
Kyle Bailey,Western Kentucky,Conference USA
Kekaula Kaniho,Boise State,Mountain West
Courtline Flowers,Louisiana,Sun Belt
Zac Dawe,BYU,FBS Independents
Cole Fotheringham,Utah,Pac-12
Winston Wright,West Virginia,Big 12
Chris Harris Jr.,Georgia Southern,Sun Belt
Tristan Gebbia,Oregon State,Pac-12
Bennett Williams,Oregon,Pac-12
Eddie Wilson,Buffalo,Mid-American
Justin Marshall,Louisville,ACC
Jere Getzinger Jr.,Eastern Michigan,Mid-American
Jalen Sami,Colorado,Pac-12
Donovan Stiner,Florida,SEC
Sorrell Brown,Tulane,American Athletic
William Przystup,Nebraska,Big Ten
Ji'Ayir Brown,Penn State,Big Ten
Chase Garbers,California,Pac-12
Mike O'Laughlin,West Virginia,Big 12
Jayden Williams,USC,Pac-12
Eli Fisher,Louisiana Monroe,Sun Belt
Sam Hartman,Wake Forest,ACC
Tuli Tuipulotu,USC,Pac-12
Jaxon Gibbs,North Texas,Conference USA
Dominic Richardson,Oklahoma State,Big 12
Keonte Glinton,Wyoming,Mountain West
Davis Hughes,Louisiana Monroe,Sun Belt
Vito Tisdale,Kentucky,SEC
" Team",TCU,Big 12
Tavion Woodard,Ball State,Mid-American
" Team",Boise State,Mountain West
Abe Anderson,Tulsa,American Athletic
Kody Epps,BYU,FBS Independents
Tyson Mobley,Coastal Carolina,Sun Belt
Chalon Howard,Georgia Southern,Sun Belt
Victor Jones,Wyoming,Mountain West
Hassan Littles,Ball State,Mid-American
Tyon Davis,Tulsa,American Athletic
Taye Barber,TCU,Big 12
Leonard Parker,South Florida,American Athletic
Emmanuel Belmar,Virginia Tech,ACC
Maverick Wolfley,Akron,Mid-American
Johnny Richardson,UCF,American Athletic
Brian Hibbard,Rice,Conference USA
Jaelan Phillips,Miami,ACC
Ja'Qurious Conley,North Carolina,ACC
Jalen Catalon,Arkansas,SEC
Lawrance Toafili,Florida State,ACC
Jonnie Pitman,Charlotte,Conference USA
Akeem Smith,Georgia State,Sun Belt
Quadraiz Wadley,UTEP,Conference USA
Chandler Whitfield,Louisiana Monroe,Sun Belt
Drew Jensen,BYU,FBS Independents
Solomon Enis,Utah,Pac-12
Asa Fuller,Fresno State,Mountain West
Jalen McGaughy,Ball State,Mid-American
Bill Taylor,Auburn,SEC
Mitchell Tinsley,Western Kentucky,Conference USA
J.J. Pegues,Auburn,SEC
James Gordon Iv,Minnesota,Big Ten
Joey Blount,Virginia,ACC
David Spaulding,Georgia Southern,Sun Belt
Daniel Wright,Alabama,SEC
Alvin Williams,Colorado,Pac-12
Luke Musgrave,Oregon State,Pac-12
Aric Horne,Iowa State,Big 12
Alaka'i Gilman,Stanford,Pac-12
" Team",Notre Dame,FBS Independents
Jordan Stout,Penn State,Big Ten
Ja'Quan McMillian,East Carolina,American Athletic
Alex Johnson,UCLA,Pac-12
Caden Fey,Minnesota,Big Ten
Jeremiah Burton,Ohio,Mid-American
Hank Gibbs,Wyoming,Mountain West
Adisa Isaac,Penn State,Big Ten
Clarence Hicks,UT San Antonio,Conference USA
James Patterson,Buffalo,Mid-American
Lopini Katoa,BYU,FBS Independents
Pierson Cooke,Vanderbilt,SEC
Marquis Williams,Pittsburgh,ACC
" Team",Florida State,ACC
Nathaniel Dell,Houston,American Athletic
Maverick Wolfley,Akron,Mid-American
Sylvain Yondjouen,Georgia Tech,ACC
Toa Taua,Nevada,Mountain West
Brontae Harris,UAB,Conference USA
Jake Byczko,UMass,FBS Independents
Simi Fehoko,Stanford,Pac-12
Brady White,Memphis,American Athletic
Tyler Snead,East Carolina,American Athletic
Camden Rogers,Miami (OH),Mid-American
Malcolm Lee,Kansas,Big 12
Diego Guajardo,South Alabama,Sun Belt
Stephan Blaylock,UCLA,Pac-12
Cletus Mathurin,UMass,FBS Independents
Chris Naggar,SMU,American Athletic
Race Porter,Washington,Pac-12
- Team,UT San Antonio,Conference USA
Zhamaine March,Northern Illinois,Mid-American
Kawaan Baker,South Alabama,Sun Belt
Karl Taylor,SMU,American Athletic
Alex Raynor,Georgia Southern,Sun Belt
Terry Lockett,Michigan State,Big Ten
Riley Sharp,Oregon State,Pac-12
Breece Hall,Iowa State,Big 12
Adisa Isaac,Penn State,Big Ten
Aidan Livingston,Boston College,ACC
Luke Percer,UAB,Conference USA
Chase Kline,Michigan State,Big Ten
Seth Currens,Miami (OH),Mid-American
Tre'Vius Hodges-Tomlinson,TCU,Big 12
Jake Venables,Clemson,ACC
Jared Campbell,Pittsburgh,ACC
Greg Rose,Maryland,Big Ten
Kyler Gordon,Washington,Pac-12
D.J. Jackson,Eastern Michigan,Mid-American
Payton Thorne,Michigan State,Big Ten
Terry Myrick,Eastern Michigan,Mid-American
Kyle Romenick,Akron,Mid-American
Dillon Johnson,Mississippi State,SEC
Trey Sanders,Alabama,SEC
Robert Barnes,Oklahoma,Big 12
Tyler Crowe,Boise State,Mountain West
Isaiah Graham,Louisiana Tech,Conference USA
Taurean Carter,Arkansas,SEC
Marcus Miller,Arkansas,SEC
Tyler Mais,Wisconsin,Big Ten
Jordan Woods,Florida International,Conference USA
" Team",Buffalo,Mid-American
Cameron Rising,Utah,Pac-12
Keenan Hester,UCF,American Athletic
" Team",Iowa State,Big 12
Trestan Ebner,Baylor,Big 12
Devaughn Cooper,UTEP,Conference USA
Major Tennison,Alabama,SEC
Amare Jones,Tulane,American Athletic
Cee Jay Powell,Louisiana Tech,Conference USA
Rob Johnson,UAB,Conference USA
Luke Cameron,Eastern Michigan,Mid-American
Seth Collins,Texas Tech,Big 12
Randy Cochran Jr.,Akron,Mid-American
Ryan Wright,Tulane,American Athletic
Mi'Cario Stanley,UAB,Conference USA
Chance Poore,Kentucky,SEC
Asher O'Hara,Middle Tennessee,Conference USA
Golden Eke,Louisiana,Sun Belt
Jordan Redmond,Virginia,ACC
Blake Carroll,Georgia State,Sun Belt
Aaron Lovins,Liberty,FBS Independents
Ron Cook Jr.,Buffalo,Mid-American
Kyle Beaudry,UNLV,Mountain West
Malik Knowles,Kansas State,Big 12
Christian Trahan,Houston,American Athletic
Gabriel Flynn,UTEP,Conference USA
Valentino Ambrosio,Rutgers,Big Ten
Mac McWilliams,UAB,Conference USA
Keonta Jenkins,Virginia Tech,ACC
Markeveon Coleman,Texas State,Sun Belt
Aaron Robinson,UCF,American Athletic
Noa Kamana,Hawai'i,Mountain West
Seth Hayes,Arkansas State,Sun Belt
Caleb Huntley,Ball State,Mid-American
Derrion Rakestraw,Colorado,Pac-12
Tyetus Smith-Lindsey,UAB,Conference USA
Jamauri Wakefield,Vanderbilt,SEC
Matt Araiza,San Diego State,Mountain West
Quentin Williams,Miami,ACC
Collin Duncan,Mississippi State,SEC
Daquan Newkirk,Auburn,SEC
Shamari Brooks,Tulsa,American Athletic
Anthony Watts,Purdue,Big Ten
Justice Ellison,Wake Forest,ACC
John Gentry,Utah State,Mountain West
Ezekiel Barnett,Louisiana Tech,Conference USA
Kenan Christon,USC,Pac-12
Parker Day,Rutgers,Big Ten
Andrew Jayne,NC State,ACC
Eliel Ehimare,UNLV,Mountain West
Jerome Buckner,Ohio,Mid-American
Mykael Wright,Oregon,Pac-12
Joe Milton,Michigan,Big Ten
Adarius Dent,Florida State,ACC
Tommy Zozus,Florida International,Conference USA
Marley Cook,Middle Tennessee,Conference USA
Chadarius Townsend,Texas Tech,Big 12
Cole Smith,Cincinnati,American Athletic
Braydon Johnson,Oklahoma State,Big 12
Greg Eisworth,Iowa State,Big 12
Preston Ellison,SMU,American Athletic
Devonte Lee,Nevada,Mountain West
Roshauud Paul,Arkansas State,Sun Belt
Alex Mastromanno,Florida State,ACC
Micah Bernard,Utah,Pac-12
Dezjhon Malone,San Diego State,Mountain West
Verone McKinley III,Oregon,Pac-12
Dante Wright,Colorado State,Mountain West
Andrew Mata'afa,Utah,Pac-12
Josh Pederson,Louisiana Monroe,Sun Belt
Jared Smolar,Indiana,Big Ten
Logan Wright,Georgia Southern,Sun Belt
Chase Jasmin,San Diego State,Mountain West
Ja'Marcus Ingram,Texas Tech,Big 12
Chazz Surratt,North Carolina,ACC
Chamarri Conner,Virginia Tech,ACC
Chase Brown,Illinois,Big Ten
Jacob Hopper,South Alabama,Sun Belt
Jalen Camp,Georgia Tech,ACC
Robert Kennedy,East Carolina,American Athletic
Parker Grothaus,Florida State,ACC
Xach Gill,North Carolina,ACC
Willie Wright,Florida Atlantic,Conference USA
Riley Smith,Boise State,Mountain West
Sefo Mailangi,San Diego State,Mountain West
Calvin Jackson Jr.,Washington State,Pac-12
Will Jones,Ball State,Mid-American
Jaylon Redd,Oregon,Pac-12
Elijah Jones,Boston College,ACC
Tyler Glass,Louisiana Monroe,Sun Belt
Michael Penix Jr.,Indiana,Big Ten
Lawrance Toafili,Florida State,ACC
Keith Gallmon,South Alabama,Sun Belt
Brody Belt,Nebraska,Big Ten
PaSean Wimberly,Bowling Green,Mid-American
Takulve Williams,Kansas,Big 12
Kavika Fonua,BYU,FBS Independents
Porter Rooks,NC State,ACC
Buddha Jones,Kent State,Mid-American
Jayden Lambert,Northern Illinois,Mid-American
T.J. Pledger,Oklahoma,Big 12
Will Adams,Cincinnati,American Athletic
Zach Williams,Arkansas,SEC
Cee Jay Powell,Louisiana Tech,Conference USA
" Team",Pittsburgh,ACC
Jayson VanHook,UTEP,Conference USA
Jordan Gidrey,Air Force,Mountain West
Omarion Dollison,South Florida,American Athletic
Julian Ross,Ohio,Mid-American
Calvin Austin III,Memphis,American Athletic
Chester Kimbrough,Florida,SEC
Zane Greene,Purdue,Big Ten
Michael Hayes,Georgia State,Sun Belt
Jaivian Lofton,Liberty,FBS Independents
KJ Maduike,Oregon,Pac-12
Austin Kendall,West Virginia,Big 12
Cole Caterbone,Army,FBS Independents
De'Vante Cross,Virginia,ACC
Ricky Pearsall,Arizona State,Pac-12
John Davis Jr.,North Texas,Conference USA
Mateo Sudipo,Coastal Carolina,Sun Belt
Connor Culp,Nebraska,Big Ten
Shaun Jolly,Appalachian State,Sun Belt
Tyler Lytle,Colorado,Pac-12
Justin Birdsong,Georgia Southern,Sun Belt
Alexander Randle,Arizona State,Pac-12
Michael Roberts,Army,FBS Independents
Kobe Wilson,Temple,American Athletic
Pepe Tanuvasa,BYU,FBS Independents
Mekhi Sargent,Iowa,Big Ten
Ayden Hector,Washington State,Pac-12
Prince Dorbah,Texas,Big 12
Brock Monty,Kansas State,Big 12
Myles Murphy,Clemson,ACC
Levani Damuni,Stanford,Pac-12
Devontay Taylor,Florida State,ACC
De'Von Fox,Temple,American Athletic
Matt Araiza,San Diego State,Mountain West
Connor Genal,New Mexico,Mountain West
Mohamed Ibrahim,Minnesota,Big Ten
Jeremiah Houston,UNLV,Mountain West
Miller Mosley,Georgia Southern,Sun Belt
Nate Durham,North Texas,Conference USA
Ay'Juan Marshall,Army,FBS Independents
Kortlin Rausaw,North Texas,Conference USA
Trey McBride,Colorado State,Mountain West
Jaquan Sheppard,Cincinnati,American Athletic
Joshua Simon,Western Kentucky,Conference USA
Mario Goodrich,Clemson,ACC
Jeshaun Jones,Maryland,Big Ten
Ayinde Eley,Maryland,Big Ten
Kyle Thornton,Washington State,Pac-12
Jack Campbell,Iowa,Big Ten
Trumane Bell,UT San Antonio,Conference USA
Roderick Roberson Jr.,SMU,American Athletic
Dylan Drummond,Eastern Michigan,Mid-American
Jacobi Lott,Kansas,Big 12
TJ Sheffield,Purdue,Big Ten
Evan Tyler,Boise State,Mountain West
AJ Parker,Kansas State,Big 12
Shaun Wade,Ohio State,Big Ten
Kevaris Hall,Tulane,American Athletic
Jordan Kress,New Mexico,Mountain West
Timothy Taylor,Memphis,American Athletic
Derrick Canteen,Georgia Southern,Sun Belt
Milo Eifler,Illinois,Big Ten
Chance Nolan,Oregon State,Pac-12
Trey Baldwin,Louisiana Tech,Conference USA
Jordan Houston,NC State,ACC
Brendan Mott,Kansas State,Big 12
Ryan Newton,Miami (OH),Mid-American
Stone Norton,Florida International,Conference USA
Nelson Ceaser,Houston,American Athletic
Matt Hankins,Iowa,Big Ten
Will Norris,Missouri,SEC
Rich Miller,Buffalo,Mid-American
Jamezz Kimbrough,Central Michigan,Mid-American
Brooks Hosea,Army,FBS Independents
Jarren Hampton,Ohio,Mid-American
Reikan Donaldson,Army,FBS Independents
Tyler Moore,Memphis,American Athletic
Dillon Stoner,Oklahoma State,Big 12
Will Norris,Missouri,SEC
DeAmonte King,Toledo,Mid-American
Christian Clayton,UT San Antonio,Conference USA
David Perales,Fresno State,Mountain West
Isaac Guerendo,Wisconsin,Big Ten
Jaquez Pennimon,Georgia State,Sun Belt
Isaiah Bowser,Northwestern,Big Ten
Swayze Bozeman,Southern Mississippi,Conference USA
Dez Fitzpatrick,Louisville,ACC
Keylon Stokes,Tulsa,American Athletic
Nate Weinman,Wyoming,Mountain West
" Team",Iowa,Big Ten
Adetutu Daranijo,Akron,Mid-American
Myles Mason,Arkansas,SEC
Jack Campbell,Iowa,Big Ten
Makyle Sanders,North Texas,Conference USA
Andrew Parchment,Kansas,Big 12
Cornelious Brown,Georgia State,Sun Belt
Jason Shelley,Utah State,Mountain West
Jalen Alexander,Duke,ACC
Ron Stone Jr.,Washington State,Pac-12
Javin Myers,Louisiana Monroe,Sun Belt
" Team",Ole Miss,SEC
Jaren Handy,Auburn,SEC
Jayden Williams,USC,Pac-12
Champ Flemings,Oregon State,Pac-12
Tyson Mobley,Coastal Carolina,Sun Belt
Todd Bumphis,Cincinnati,American Athletic
Jeremiah Piper,Western Michigan,Mid-American
Will Anderson Jr.,Alabama,SEC
Brandon Gooding,Air Force,Mountain West
Jalen Holston,Virginia Tech,ACC
Wilson Huber,Cincinnati,American Athletic
Jamien Sherwood,Auburn,SEC
Dan Archibong,Temple,American Athletic
Trae Meadows,Western Kentucky,Conference USA
Immanuel Bush,Marshall,Conference USA
Josh Proctor,Ohio State,Big Ten
Duron Lowe,UTEP,Conference USA
Roy Lopez,Arizona,Pac-12
Tre Harris,Louisiana Tech,Conference USA
Marquez Cooper,Kent State,Mid-American
Jaylen Waddle,Alabama,SEC
Lorenzo Neal,Purdue,Big Ten
Will Shaffer,Arizona State,Pac-12
Blake Green,South Florida,American Athletic
Sawyer Goram-Welch,Texas,Big 12
DJ England-Chisolm,Middle Tennessee,Conference USA
Ze'Vian Capers,Auburn,SEC
Sam Hartman,Wake Forest,ACC
Jerome Johnson,Indiana,Big Ten
Chandler Smith,Houston,American Athletic
" Team",Mississippi State,SEC
Charlie Thomas,Georgia Tech,ACC
Ricky Miezan,Stanford,Pac-12
AJ Crider,Toledo,Mid-American
Jalen Hunt,Michigan State,Big Ten
Eric Hommel,Kansas State,Big 12
Tanner Mordecai,Oklahoma,Big 12
Dimitri Stanley,Colorado,Pac-12
Roman Parodie,Ohio,Mid-American
Jarvis Brownlee,Florida State,ACC
Jaylin Williams,Indiana,Big Ten
Kameron Wilson,Memphis,American Athletic
Tre Tucker,Cincinnati,American Athletic
Romeo Doubs,Nevada,Mountain West
Tyreque Jones,Boise State,Mountain West
Troy Sicaeros,New Mexico,Mountain West
DJ Turner,Pittsburgh,ACC
Ivan Mora,Wake Forest,ACC
Steven Gilmore,Marshall,Conference USA
Jordan Mosley,Maryland,Big Ten
Leonard Parker,South Florida,American Athletic
Sio Nofoagatoto'a,Indiana,Big Ten
Bubba Bolden,Miami,ACC
Jaylen Pickle,Kansas State,Big 12
Tariq Woolen,UT San Antonio,Conference USA
Marcus Bragg,Western Kentucky,Conference USA
Devonta'e Henry-Cole,Utah State,Mountain West
Omari Thomas,Tennessee,SEC
Ben Bertram,New Mexico,Mountain West
Jayson Oweh,Penn State,Big Ten
Jonathan Adams Jr.,Arkansas State,Sun Belt
Sulaiman Kamara,Wake Forest,ACC
Micah Harper,BYU,FBS Independents
Isaiah Chavez,New Mexico,Mountain West
Rylie Mills,Notre Dame,FBS Independents
Donovan Jeter,Michigan,Big Ten
Jabari Moore,Army,FBS Independents
" Team",Louisiana,Sun Belt
Baylon Spector,Clemson,ACC
Ryan Bujcevski,Texas,Big 12
Tyler Snead,East Carolina,American Athletic
Brandon George,Pittsburgh,ACC
Zae Baines,Temple,American Athletic
Joshua Hastings,Memphis,American Athletic
Treshaun Ward,Florida State,ACC
Alex Padilla,Iowa,Big Ten
Chad Ryland,Eastern Michigan,Mid-American
Reginald Todd,Troy,Sun Belt
Devon Pauley,Louisiana,Sun Belt
Tristan Gebbia,Oregon State,Pac-12
Kevin Davis,Miami (OH),Mid-American
Wes Wright,BYU,FBS Independents
Tre Brown,Oklahoma,Big 12
Erin Collins,Northern Illinois,Mid-American
Lorenzo Dantzler,UT San Antonio,Conference USA
Cristian Williams,Tulsa,American Athletic
Ryan Harwell,Louisville,ACC
Kip Frankland,Navy,American Athletic
Jaylen Joyner,Florida Atlantic,Conference USA
Antonio Moultrie,UAB,Conference USA
Joe Britton,Missouri,SEC
Darel Middleton,Tennessee,SEC
T'Vondre Sweat,Texas,Big 12
Jermaine Johnson Jr.,UMass,FBS Independents
Keric Wheatfall,Fresno State,Mountain West
" Team",Utah State,Mountain West
Alex Hogan,Texas Tech,Big 12
Nathaniel Dell,Houston,American Athletic
Mose Jeffery,Baylor,Big 12
Blake Hayes,Illinois,Big Ten
Devin Danielson,Pittsburgh,ACC
Monty Rice,Georgia,SEC
Larry Wooden,UAB,Conference USA
Jeremiah Burton,Ohio,Mid-American
Nolan Joseph Cooney,Syracuse,ACC
Blake Proehl,East Carolina,American Athletic
Mason Mataafa,Hawai'i,Mountain West
Tyler Lavine,SMU,American Athletic
" Team",North Carolina,ACC
Jermaine Johnson Jr.,UMass,FBS Independents
Broc Lane,Utah State,Mountain West
" Team",Texas Tech,Big 12
Brandon Shook,New Mexico,Mountain West
DeVonta Smith,Alabama,SEC
Beau Johnson,Georgia Southern,Sun Belt
Tyrez Lindsey,Memphis,American Athletic
Elijah Green,North Carolina,ACC
Blessman Ta'ala,Hawai'i,Mountain West
Griffin Hebert,Louisiana Tech,Conference USA
Malik Robinson,Houston,American Athletic
Naeem Smith,Rice,Conference USA
Rondale Moore,Purdue,Big Ten
" Team",Air Force,Mountain West
Tyrus Wheat,Mississippi State,SEC
Jerry Howard,Georgia Tech,ACC
Jamal Glaspie,Fresno State,Mountain West
Malcolm Lee,Ball State,Mid-American
Dorian Hinton,Middle Tennessee,Conference USA
Kaevon Merriweather,Iowa,Big Ten
Isaiah Fisher-Smith,Duke,ACC
Otis Reese,Ole Miss,SEC
Daniel Grzesiak,Nevada,Mountain West
" Team",Texas Tech,Big 12
Eyioma Uwazurike,Iowa State,Big 12
Xavier Weaver,South Florida,American Athletic
Azeez Ojulari,Georgia,SEC
Rakeem Boyd,Arkansas,SEC
Erick Nisich,California,Pac-12
Roshauud Paul,Arkansas State,Sun Belt
Kurtis Rourke,Ohio,Mid-American
Shaka Heyward,Duke,ACC
Spencer Jorgensen,Stanford,Pac-12
Arian Gregory,Southern Mississippi,Conference USA
Alex Barbir,Liberty,FBS Independents
Phil Campbell,Pittsburgh,ACC
Damon Lowe,Western Kentucky,Conference USA
Barrett Banister,Missouri,SEC
Tyrrell Pigrome,Western Kentucky,Conference USA
CJ Marable,Coastal Carolina,Sun Belt
Atlias Bell,Houston,American Athletic
Shane Simpson,Virginia,ACC
Jeff Sims,Georgia Tech,ACC
Everitt Rogers,Tulsa,American Athletic
Demon Clowney,Ole Miss,SEC
Carrington Mitchell,UTEP,Conference USA
Cee Jay Powell,Louisiana Tech,Conference USA
Reed Tyler,Arkansas State,Sun Belt
Devan Rogers,Toledo,Mid-American
Bryan Massey,SMU,American Athletic
Elijah Gaines,Virginia,ACC
Justin Hall,Ball State,Mid-American
Todd Centeio,Colorado State,Mountain West
Demitri Washington,Boise State,Mountain West
John Gentry,Utah State,Mountain West
T.J. Carter,Memphis,American Athletic
Chris DeLoach,UCF,American Athletic
D'Eryk Jackson,Kentucky,SEC
Dalton Adkison,Troy,Sun Belt
Cam Lampkin,Utah State,Mountain West
Sean Clifford,Penn State,Big Ten
Jase McClellan,Alabama,SEC
Kris Abrams-Draine,Missouri,SEC
Tristan Gebbia,Oregon State,Pac-12
Matt Fraanje,SMU,American Athletic
" Team",Ball State,Mid-American
Dontae Fleming,Louisiana,Sun Belt
Justin Hall,Ball State,Mid-American
Avery Huff,Miami,ACC
Larry Rountree III,Missouri,SEC
Dawson Downing,Missouri,SEC
Michael Anyanwu,Utah State,Mountain West
Michael Shawcroft,San Diego State,Mountain West
Nathan Bax,Arkansas,SEC
Isaac Garcia,Oregon State,Pac-12
Derek Stingley Jr.,LSU,SEC
Jared Wayne,Pittsburgh,ACC
