,institution
410,Adams State College
411,Addis Ababa University
412,Adelante Career Institute
413,Adelphi University
414,Adirondack Beauty School
415,Adirondack Community College
416,Adler Graduate School
417,Adler School of Professional Psychology
418,Adrian College
419,Adrians Beauty College of Turlock
420,Adult & Continuing Education-BCTS
421,Adult Center for Education
422,Adult and Community Education-Hudson
423,Advance Beauty College
424,Advance Science Institute
425,Advanced Barber College and Hair Design
426,Advanced Beauty College
427,Advanced Career Training-Atlanta Campus
428,Advanced College
429,Advanced College of Cosmetology
430,Advanced Institute of Hair Design
431,Advanced Tech College
432,Advanced Technical Centers
433,Advanced Training Associates
434,Advanced Training Institute
435,Advanced Welding Institute
436,Advanced-Basic Hair Design Training Center
437,Advocate Illinois Masonic School of Radiologic Technology
438,Advocate Trinity Hospital School of Radiologic Technology
439,Aerosim Flight Academy
440,Aesthetics Institute of Cosmetology
441,Affinity Health System Program in Radiologic Technology
442,Agnes Scott College
443,Agroparistech
444,Aguadilla Technical College
445,Ai Miami International University of Art and Design
446,Aiken School of Cosmetology
447,Aiken Technical College
448,Ailano School of Cosmetology
449,Aims Academy
450,Aims Community College
451,Ain Shams University
452,Air Force Institute of Technology-Graduate School of Engineering & Management
453,Air Force Medical University
454,Aix Marseille University
455,Ajou University
456,Akdeniz University
457,Akron Adult Vocational Services
458,Akron CNC Training Center-LC
459,Akron Institute of Herzing College
460,Akron Institute of Herzing University
461,Akron Institute-A Division of Herzing Ohio Inc
462,Akron Machining Institute Inc
463,Akron School of Practical Nursing
464,Akron Testing Laboratory & Welding School
465,Akron Testing Laboratory and Welding School Ltd
466,Alabama A & M University
467,Alabama Southern Community College
468,Alabama State University
469,Alamance Community College
470,Alameda Beauty College
471,Alamon Telco-Alamon Telephone Training Center
472,Alaska Career College
473,Alaska Pacific University
474,Alaska Vocational Technical Center
475,Albany BOCES-Adult Practical Nursing Program
476,Albany College of Pharmacy
477,Albany College of Pharmacy and Health Sciences
478,Albany Law School
479,Albany Medical College
480,Albany State University
481,Albany Technical College
482,Albert I Prince Regional Vocational Technical Sch
483,Albert I Prince Technical High School
484,Albert School
485,Albertson College of Idaho
486,Albertus Magnus College
487,Albion College
488,Albright College
489,Albuquerque Barber College
490,Albuquerque Technical Vocational Institute
491,Alcorn State University
492,Alden's School of Cosmetology
493,Alderson Broaddus College
494,Alegent Health School of Radiologic Technology
495,Alexandria Academy of Beauty Culture
496,Alexandria CET
497,Alexandria School
498,Alexandria School of Scientific Therapeutics
499,Alexandria Technical & Community College
500,Alexandria Technical College
501,Alexandria University
502,Alfred University
503,Alhambra Beauty College
504,Alice Lloyd College
505,Aligarh Muslim University
506,All Beauty College
507,All India Institute of Medical Sciences
508,All Saints University of America
509,All State Career School
510,All State Career-Baltimore
511,All-State Career School
512,All-State Career School-Allied Health Campus
513,All-State Career School-Baltimore
514,All-State Career School-Lester
515,All-State Career School-Pittsburgh
516,Allan Hancock College
517,Allegany College of Maryland
518,Allegheny College
519,Allegheny Wesleyan College
520,Allen College
521,Allen County Community College
522,Allen School-Brooklyn
523,Allen School-Jamaica
524,Allen School-Phoenix
525,Allen University
526,Allentown School of Cosmetology
527,Alliant International University
528,Allied American University
529,Allied Career Center
530,Allied College North
531,Allied College South
532,Allied Health Institute
533,Allied Medical and Technical Institute
534,Allstate Hairstyling & Barber College
535,Allure School of Cosmetology
536,Alma College
537,Alpena Community College
538,Alpine College
539,Altamaha Technical College
540,Alternative Conjunction Clinic & Sch of Mass Ther
541,Altoona Area Vocational Technical School
542,Altoona Beauty School Inc
543,Alvareitas College of Cosmetology
544,Alvareitas College of Cosmetology-Belleville
545,Alvareitas College of Cosmetology-Edwardsville
546,Alvareitas College of Cosmetology-Godfrey
547,Alvernia College
548,Alvernia University
549,Alverno College
550,Alvin Community College
551,Amarillo College
552,Amberton University
553,Ambria College of Nursing
554,AmeriTech College
555,AmeriTech College-Provo
556,America's Career Institute
557,American Academy McAllister Institute of Funeral Service
558,American Academy McAllister Institute of Funeral Services
559,American Academy of Acupuncture and Oriental Medicine
560,American Academy of Art
561,American Academy of Cosmetology
562,American Academy of Dramatic Arts
563,American Academy of Dramatic Arts-Los Angeles
564,American Academy of Dramatic Arts-New York
565,American Academy of Dramatic Arts-West
566,American Academy of Hair Design
567,American Advanced Technicians Institute
568,American Air Conditioning Academy
569,American Baptist College
570,American Baptist Seminary of the West
571,American Barber Institute Inc
572,American Beauty Academy
573,American Beauty Institute
574,American Beauty School
575,American Broadcasting School
576,American Broadcasting School-Oklahoma City
577,American Broadcasting School-Online Program
578,American Career College
579,American Career College of Hair Design Inc
580,American Career College-Los Angeles
581,American Career College-Ontario
582,American Career Institute
583,American Career Institute-Wheaton
584,American Career Institute�Baltimore
585,American Career Institute�Braintree
586,American Career Institute�Cambridge
587,American Career Institute�Columbia
588,American Career Institute�Framingham
589,American Career Institute�Springfield
590,American Career Institute�Woburn
591,American Center for Technical Arts and Sciences
592,American College
593,American College of Acupuncture and Oriental Med
594,American College of California
595,American College of Education
